word_key,review_block,base_term,de_translation,conflict_type,review_decision,review_note,reviewer,reviewed_at
b55a6414-ed80-41ad-b963-f409eeb457d4,exakte_dubletten,friday,freitag,exact_duplicate,merge_later,Klares Wochentag-Dublettenpaar; spaeter kanonische Grossschreibung Friday/Freitag bevorzugen und Top-500-Membership erhalten oder uebertragen.,Andreas,2026-05-30
e7f53ea2-1273-4091-923d-74b4b9b7ab53,exakte_dubletten,Friday,Freitag,exact_duplicate,merge_later,Klares Wochentag-Dublettenpaar; dieser Eintrag wirkt kanonisch fuer Grossschreibung; spaeter Top-500-Membership vom Partner erhalten oder uebertragen.,Andreas,2026-05-30
1aff8ead-820c-447c-9dc9-fe5981d91412,exakte_dubletten,interview,Interview,exact_duplicate,merge_later,Laut exact_duplicate_merge_plan klare Dublette; spaeter A1-Media-News-Eintrag behalten und Productivity-Membership uebertragen; vorher User-SRS-Progress live pruefen.,Andreas,2026-05-30
b07abd1a-d672-4f35-a12c-86c0ff47062d,exakte_dubletten,interview,Interview,exact_duplicate,merge_later,Laut exact_duplicate_merge_plan voraussichtlicher Keep-Eintrag; spaeter Productivity-Membership vom Dublettenpartner uebernehmen; vorher User-SRS-Progress live pruefen.,Andreas,2026-05-30
580cb159-f590-48a8-8097-5f071ae3910b,exakte_dubletten,march,märz,exact_duplicate,needs_context,Unsicherer Case-Fall; March als Monat ist A1 plausibel; lowercase march koennte Marsch oder marschieren bedeuten. Vor Merge Bedeutung und Quelle pruefen.,Andreas,2026-05-30
4b25bc9e-6b24-4365-94a7-eafc643f3478,exakte_dubletten,March,März,exact_duplicate,needs_context,Unsicherer Case-Fall; dieser Eintrag wirkt als Monat kanonisch; Partner mit lowercase march und C1 braucht Kontextpruefung vor Merge.,Andreas,2026-05-30
7e13f364-e57a-4b02-a693-dbfd6b82dbc9,exakte_dubletten,may,mai,exact_duplicate,split_meaning,Lowercase may kann Modalverb bedeuten und passt dann nicht zu Mai; May als Monat ist andere Bedeutung. Nicht mergen bevor Bedeutung und Uebersetzung geklaert sind.,Andreas,2026-05-30
1258ac7f-a1cf-4272-89fd-133da42d97be,exakte_dubletten,May,Mai,exact_duplicate,split_meaning,May als Monat ist plausibel; Partner may mit Grammar-Syntax deutet auf Modalverb. Bedeutungen trennen oder Partner-Uebersetzung pruefen statt automatisch mergen.,Andreas,2026-05-30
f46d6361-092b-43f9-89d1-c38e629a1188,exakte_dubletten,monday,montag,exact_duplicate,merge_later,Klares Wochentag-Dublettenpaar; spaeter kanonische Grossschreibung Monday/Montag bevorzugen und Top-500-Membership erhalten oder uebertragen.,Andreas,2026-05-30
d0690e47-e51b-4378-a132-9f2947af74d0,exakte_dubletten,Monday,Montag,exact_duplicate,merge_later,Klares Wochentag-Dublettenpaar; dieser Eintrag wirkt kanonisch fuer Grossschreibung; spaeter Top-500-Membership vom Partner erhalten oder uebertragen.,Andreas,2026-05-30
31b9fd7e-fbbf-44fa-af67-40c66144f843,exakte_dubletten,report,Bericht,exact_duplicate,needs_context,Laut case_variant_merge_plan fachlich riskant wegen POS-Konflikt noun/verb; erst klaeren ob report als Bericht oder berichten modelliert wird.,Andreas,2026-05-30
70fbac34-dad7-4af5-986a-19942af4baf5,exakte_dubletten,report,bericht,exact_duplicate,needs_context,Laut case_variant_merge_plan voraussichtlicher Keep wegen Metadaten aber POS verb passt nicht zu Bericht; Bedeutung/POS vor Merge klaeren.,Andreas,2026-05-30
32464b29-fec5-4fd3-ba25-a873e3b0f8eb,exakte_dubletten,satellite,Satellit,exact_duplicate,merge_later,Laut case_variant_merge_plan klare Schreibvarianten-Dublette; spaeter korrekte Grossschreibung Satellit auf B2-Space-Eintrag uebertragen.,Andreas,2026-05-30
e0d7acc3-7b01-48b4-a6e8-2f0cb06ad422,exakte_dubletten,satellite,satellit,exact_duplicate,merge_later,Laut case_variant_merge_plan voraussichtlicher Keep-Eintrag wegen B2 noun Space; spaeter Uebersetzung zu Satellit korrigieren.,Andreas,2026-05-30
56ceb18d-3262-4031-9884-2d96fce9ea6c,exakte_dubletten,saturday,samstag,exact_duplicate,merge_later,Klares Wochentag-Dublettenpaar; spaeter kanonische Grossschreibung Saturday/Samstag bevorzugen und Top-500-Membership erhalten oder uebertragen.,Andreas,2026-05-30
f7fc6762-bd28-4bc5-97f5-97402cce62a4,exakte_dubletten,Saturday,Samstag,exact_duplicate,merge_later,Klares Wochentag-Dublettenpaar; dieser Eintrag wirkt kanonisch fuer Grossschreibung; spaeter Top-500-Membership vom Partner erhalten oder uebertragen.,Andreas,2026-05-30
9a8d6592-71d2-4cdb-91dc-e9654eb84307,exakte_dubletten,thursday,donnerstag,exact_duplicate,merge_later,Klares Wochentag-Dublettenpaar; spaeter kanonische Grossschreibung Thursday/Donnerstag bevorzugen und Top-500-Membership erhalten oder uebertragen.,Andreas,2026-05-30
ceda131e-81c9-4b26-8435-31d0b8dbc09a,exakte_dubletten,Thursday,Donnerstag,exact_duplicate,merge_later,Klares Wochentag-Dublettenpaar; dieser Eintrag wirkt kanonisch fuer Grossschreibung; spaeter Top-500-Membership vom Partner erhalten oder uebertragen.,Andreas,2026-05-30
fa3902de-3324-4c19-9e27-cdd8e2df6bd6,exakte_dubletten,tuesday,dienstag,exact_duplicate,merge_later,Klares Wochentag-Dublettenpaar; spaeter kanonische Grossschreibung Tuesday/Dienstag bevorzugen und Top-500-Membership erhalten oder uebertragen.,Andreas,2026-05-30
fe0f12d5-4818-4a01-ab40-4c7301106525,exakte_dubletten,Tuesday,Dienstag,exact_duplicate,merge_later,Klares Wochentag-Dublettenpaar; dieser Eintrag wirkt kanonisch fuer Grossschreibung; spaeter Top-500-Membership vom Partner erhalten oder uebertragen.,Andreas,2026-05-30
bba73cb7-263e-4c75-8d55-9c869e8af29f,exakte_dubletten,verb,verb,exact_duplicate,merge_later,Klares Normalisierungsdublettenpaar zu VERB; spaeter kanonische Kleinschreibung und Grammar-Syntax-Zuordnung bevorzugen; C2-Metadaten vor Merge pruefen.,Andreas,2026-05-30
b89c2920-f157-43ce-8313-00318b189057,exakte_dubletten,VERB,VERB,exact_duplicate,merge_later,Klares Normalisierungsdublettenpaar zu verb; spaeter nicht automatisch loeschen; C2-Metadaten und ggf. Level-Zuordnung erhalten oder uebertragen.,Andreas,2026-05-30
969a31a5-c475-4ec9-b62f-b55829f5b669,case_varianten,adjective,adjektiv,case_variant,canonical_case,Reiner Grammatikbegriff; kanonische Kleinschreibung adjective/adjektiv bevorzugen; spaeter C2-Metadaten des Uppercase-Partners pruefen und ggf. uebertragen.,Andreas,2026-05-30
f91f2280-02de-4ffa-82dc-bd442443a67a,case_varianten,ADJECTIVE,ADJEKTIV,case_variant,canonical_case,Uppercase wirkt nicht fachlich eigenstaendig; spaeter mit adjective/adjektiv normalisieren und C2-Leveldaten nicht verlieren.,Andreas,2026-05-30
8f1acc1f-759c-4615-9110-73304615a149,case_varianten,adverb,adverb,case_variant,canonical_case,Reiner Grammatikbegriff; kanonische Kleinschreibung adverb bevorzugen; spaeter C2-Metadaten des Uppercase-Partners pruefen und ggf. uebertragen.,Andreas,2026-05-30
a74186e3-cf89-421c-8837-e900c568932b,case_varianten,ADVERB,ADVERB,case_variant,canonical_case,Uppercase wirkt nicht fachlich eigenstaendig; spaeter mit adverb normalisieren und C2-Leveldaten nicht verlieren.,Andreas,2026-05-30
b55a6414-ed80-41ad-b963-f409eeb457d4,case_varianten,friday,freitag,case_variant,canonical_case,Wochentag sollte als Eigenname/Tag kanonisch Friday/Freitag gefuehrt werden; Top-500-Membership spaeter erhalten oder uebertragen.,Andreas,2026-05-30
e7f53ea2-1273-4091-923d-74b4b9b7ab53,case_varianten,Friday,Freitag,case_variant,canonical_case,Kanonische Wochentag-Schreibweise; spaeter Top-500-Membership des lowercase-Partners pruefen und uebernehmen.,Andreas,2026-05-30
2c4d89ae-cfd7-4927-a5ac-585855bf0191,case_varianten,it,es,case_variant,split_meaning,Lowercase it = Pronomen es; Uppercase IT = Informationstechnologie. Unterschiedliche Bedeutungen nicht per Case-Merge zusammenfuehren.,Andreas,2026-05-30
cfcfbb0d-c9ee-4401-8ff4-1f9967def679,case_varianten,IT,IT,case_variant,split_meaning,Uppercase IT ist eigenstaendige Abkuerzung/Technikbegriff; getrennt von it/es halten und spaeter Bedeutungsnotiz vorbereiten.,Andreas,2026-05-30
580cb159-f590-48a8-8097-5f071ae3910b,case_varianten,march,märz,case_variant,needs_context,Lowercase march mit Uebersetzung märz wirkt widerspruechlich; koennte Monat falsch geschrieben oder englisches march/Marsch sein. Kontext vor Entscheidung pruefen.,Andreas,2026-05-30
4b25bc9e-6b24-4365-94a7-eafc643f3478,case_varianten,March,März,case_variant,needs_context,March/März als Monat plausibel und kanonisch; Partner lowercase march/C1 braucht Kontextpruefung vor Merge oder Korrektur.,Andreas,2026-05-30
7e13f364-e57a-4b02-a693-dbfd6b82dbc9,case_varianten,may,mai,case_variant,split_meaning,Lowercase may deutet als Grammar-Syntax auf Modalverb; Uebersetzung mai passt zum Monat. Bedeutung/Uebersetzung trennen statt Case-Merge.,Andreas,2026-05-30
1258ac7f-a1cf-4272-89fd-133da42d97be,case_varianten,May,Mai,case_variant,split_meaning,May/Mai als Monat plausibel; Partner may gehoert wahrscheinlich als Modalverb in andere Bedeutung. Nicht mergen ohne Bedeutungsmodell.,Andreas,2026-05-30
f46d6361-092b-43f9-89d1-c38e629a1188,case_varianten,monday,montag,case_variant,canonical_case,Wochentag sollte kanonisch Monday/Montag gefuehrt werden; Top-500-Membership spaeter erhalten oder uebertragen.,Andreas,2026-05-30
d0690e47-e51b-4378-a132-9f2947af74d0,case_varianten,Monday,Montag,case_variant,canonical_case,Kanonische Wochentag-Schreibweise; spaeter Top-500-Membership des lowercase-Partners pruefen und uebernehmen.,Andreas,2026-05-30
04bec203-a957-492b-80ae-3daeda5a8cb3,case_varianten,noun,substantiv,case_variant,canonical_case,Reiner Grammatikbegriff; kanonische Kleinschreibung noun/substantiv bevorzugen; C2-Metadaten des Uppercase-Partners separat pruefen.,Andreas,2026-05-30
d2b0a941-bc29-4b99-a1c6-0b117d905a42,case_varianten,NOUN,NOUN,case_variant,canonical_case,Uppercase wirkt nicht fachlich eigenstaendig; spaeter mit noun/substantiv normalisieren und C2-Leveldaten nicht verlieren.,Andreas,2026-05-30
fed1826a-4021-4a7e-9df7-26741afc9b29,case_varianten,pin,stift,case_variant,split_meaning,Lowercase pin/Stift und uppercase PIN/PIN-Code sind fachlich unterschiedliche Bedeutungen; getrennt halten und spaeter Meaning-Notiz modellieren.,Andreas,2026-05-30
dd592b58-277e-421f-ae9c-7bd20a8806db,case_varianten,PIN,PIN,case_variant,split_meaning,Uppercase PIN ist Abkuerzung fuer Code und nicht nur Schreibvariante von pin/Stift; getrennt halten.,Andreas,2026-05-30
5a8e0e08-2488-4b37-99a0-9c01edde2c47,case_varianten,preposition,präposition,case_variant,canonical_case,Reiner Grammatikbegriff; kanonische Kleinschreibung preposition/präposition bevorzugen; C2-Metadaten des Uppercase-Partners separat pruefen.,Andreas,2026-05-30
4ccd9745-b256-40b4-b93b-5289af9b1709,case_varianten,PREPOSITION,PREPOSITION,case_variant,canonical_case,Uppercase wirkt nicht fachlich eigenstaendig; spaeter mit preposition/präposition normalisieren und C2-Leveldaten nicht verlieren.,Andreas,2026-05-30
56ceb18d-3262-4031-9884-2d96fce9ea6c,case_varianten,saturday,samstag,case_variant,canonical_case,Wochentag sollte kanonisch Saturday/Samstag gefuehrt werden; Top-500-Membership spaeter erhalten oder uebertragen.,Andreas,2026-05-30
f7fc6762-bd28-4bc5-97f5-97402cce62a4,case_varianten,Saturday,Samstag,case_variant,canonical_case,Kanonische Wochentag-Schreibweise; spaeter Top-500-Membership des lowercase-Partners pruefen und uebernehmen.,Andreas,2026-05-30
25f3eb07-223e-4ce4-ae32-3501a3daa0a7,case_varianten,sunday,sonntags,case_variant,needs_context,sunday/sonntags und Sunday/Sonntag sind verwandt aber nicht identisch; pruefen ob Adverb-Variante bewusst separat bleibt oder auf Sonntag normalisiert wird.,Andreas,2026-05-30
78aeddcd-d89e-4110-b59b-a4dd72cde9e7,case_varianten,Sunday,Sonntag,case_variant,needs_context,Sunday/Sonntag wirkt als kanonischer Wochentag; Partner sunday/sonntags braucht Kontextentscheidung wegen adverbialer Uebersetzung.,Andreas,2026-05-30
9a8d6592-71d2-4cdb-91dc-e9654eb84307,case_varianten,thursday,donnerstag,case_variant,canonical_case,Wochentag sollte kanonisch Thursday/Donnerstag gefuehrt werden; Top-500-Membership spaeter erhalten oder uebertragen.,Andreas,2026-05-30
ceda131e-81c9-4b26-8435-31d0b8dbc09a,case_varianten,Thursday,Donnerstag,case_variant,canonical_case,Kanonische Wochentag-Schreibweise; spaeter Top-500-Membership des lowercase-Partners pruefen und uebernehmen.,Andreas,2026-05-30
fa3902de-3324-4c19-9e27-cdd8e2df6bd6,case_varianten,tuesday,dienstag,case_variant,canonical_case,Wochentag sollte kanonisch Tuesday/Dienstag gefuehrt werden; Top-500-Membership spaeter erhalten oder uebertragen.,Andreas,2026-05-30
fe0f12d5-4818-4a01-ab40-4c7301106525,case_varianten,Tuesday,Dienstag,case_variant,canonical_case,Kanonische Wochentag-Schreibweise; spaeter Top-500-Membership des lowercase-Partners pruefen und uebernehmen.,Andreas,2026-05-30
bba73cb7-263e-4c75-8d55-9c869e8af29f,case_varianten,verb,verb,case_variant,canonical_case,Reiner Grammatikbegriff; kanonische Kleinschreibung verb bevorzugen; C2-Metadaten des Uppercase-Partners separat pruefen.,Andreas,2026-05-30
b89c2920-f157-43ce-8313-00318b189057,case_varianten,VERB,VERB,case_variant,canonical_case,Uppercase wirkt nicht fachlich eigenstaendig; spaeter mit verb normalisieren und C2-Leveldaten nicht verlieren.,Andreas,2026-05-30
8b48b271-2a4e-472e-a0d1-99c142cdc1ab,bedeutungsvarianten,incident,Vorfall,same_base_different_translation,split_meaning,incident sollte spaeter Bedeutungen Vorfall allgemein und Stoerung/Stoerfall im Work-Tech-Kontext trennen; keine meaning_id produktiv setzen.,Andreas,2026-05-30
f054cac4-7825-4d46-975e-ca008040a3ee,bedeutungsvarianten,incident,Störung/Vorfall,same_base_different_translation,split_meaning,incident im Work-Careers-Kontext enthaelt Stoerung/Stoerfall; getrennt von allgemeinem Vorfall modellieren.,Andreas,2026-05-30
2c4d89ae-cfd7-4927-a5ac-585855bf0191,bedeutungsvarianten,it,es,same_base_different_translation,split_meaning,it als Pronomen es getrennt von IT als Informationstechnologie halten; spaeter Meaning-Note und ggf. Paket/Level pruefen.,Andreas,2026-05-30
cfcfbb0d-c9ee-4401-8ff4-1f9967def679,bedeutungsvarianten,IT,IT,same_base_different_translation,split_meaning,IT ist eigenstaendige Abkuerzung/Technikbegriff und nicht Pronomen it; getrennte Bedeutung vorbereiten.,Andreas,2026-05-30
ba6b854f-c6af-4751-b9e8-61d8374272a2,bedeutungsvarianten,move,bewegen,same_base_different_translation,split_meaning,move hat klare Bedeutungen bewegen und umziehen; laut meaning_variant_model_plan Pilot fuer spaeteres Bedeutungsmodell.,Andreas,2026-05-30
0c165b4c-2afb-4861-ac60-75bf59a8611b,bedeutungsvarianten,move,umziehen,same_base_different_translation,split_meaning,move/umziehen ist eigene kontextuelle Bedeutung neben bewegen; nicht mergen ohne meaning_id/meaning_note.,Andreas,2026-05-30
04bec203-a957-492b-80ae-3daeda5a8cb3,bedeutungsvarianten,noun,substantiv,same_base_different_translation,merge_later,noun/NOUN wirkt nicht als echte Bedeutungsvariante sondern als Normalisierungsfall; spaeter noun/substantiv kanonisch fuehren und C2-Daten pruefen.,Andreas,2026-05-30
d2b0a941-bc29-4b99-a1c6-0b117d905a42,bedeutungsvarianten,NOUN,NOUN,same_base_different_translation,merge_later,NOUN ist vermutlich Uppercase/Importvariante desselben Grammatikbegriffs; spaeter nicht automatisch loeschen sondern Metadaten erhalten.,Andreas,2026-05-30
fed1826a-4021-4a7e-9df7-26741afc9b29,bedeutungsvarianten,pin,stift,same_base_different_translation,split_meaning,pin/Stift und PIN/PIN-Code sind verschiedene Bedeutungen; getrennt halten und spaeter Bedeutungsnotiz fuer Objekt vs Code setzen.,Andreas,2026-05-30
dd592b58-277e-421f-ae9c-7bd20a8806db,bedeutungsvarianten,PIN,PIN,same_base_different_translation,split_meaning,PIN ist Abkuerzung fuer Code und fachlich getrennt von pin/Stift; kein Case-Merge.,Andreas,2026-05-30
5a8e0e08-2488-4b37-99a0-9c01edde2c47,bedeutungsvarianten,preposition,präposition,same_base_different_translation,merge_later,preposition/PREPOSITION wirkt nicht als echte Bedeutungsvariante sondern als Normalisierungsfall; spaeter präposition kanonisch fuehren.,Andreas,2026-05-30
4ccd9745-b256-40b4-b93b-5289af9b1709,bedeutungsvarianten,PREPOSITION,PREPOSITION,same_base_different_translation,merge_later,PREPOSITION ist vermutlich Uppercase/Importvariante desselben Grammatikbegriffs; C2-Metadaten vor spaeterem Merge sichern.,Andreas,2026-05-30
25f3eb07-223e-4ce4-ae32-3501a3daa0a7,bedeutungsvarianten,sunday,sonntags,same_base_different_translation,needs_context,sunday/sonntags kann adverbiale Verwendung meinen; vor Entscheidung Kontext pruefen ob getrennte Bedeutung oder Normalisierung zu Sunday/Sonntag.,Andreas,2026-05-30
78aeddcd-d89e-4110-b59b-a4dd72cde9e7,bedeutungsvarianten,Sunday,Sonntag,same_base_different_translation,needs_context,Sunday/Sonntag wirkt kanonisch als Wochentag; Partner sonntags braucht Kontextentscheidung.,Andreas,2026-05-30
6a6e9ac6-ddc4-4ee0-a6a6-51d8ad8edf3f,bedeutungsvarianten,throughout,durchgehend,same_base_different_translation,split_meaning,throughout kann durchgehend oder waehrend des gesamten/ueberall in bedeuten; laut Plan nicht automatisch mergen.,Andreas,2026-05-30
8aae50ac-dadb-49ad-8ce6-89f6c501ecac,bedeutungsvarianten,throughout,in ganz,same_base_different_translation,split_meaning,in ganz wirkt isoliert unvollstaendig; spaeter Bedeutung throughout als waehrend des gesamten/ueberall in fachlich klaeren.,Andreas,2026-05-30
0003d2c4-9558-42b6-bf79-aa099e3f4701,fehlende_level_kategorien,approached,näherte sich,missing_level_or_category,set_level,Productivity ist vorhanden; spaeter nur Level fuer approached/näherte sich pruefen und setzen.,Andreas,2026-05-30
42cba640-454e-447b-b0e0-e5a44f8968c7,fehlende_level_kategorien,asked,fragte,missing_level_or_category,set_level,Productivity ist vorhanden; spaeter Level fuer asked/fragte pruefen und setzen.,Andreas,2026-05-30
3d018bfe-bd5d-4ba2-a448-6a92f54eb7bb,fehlende_level_kategorien,behind,hinter,missing_level_or_category,set_level,Dublettenpartner hat A1; spaeter A1 und Productivity-Membership zusammenfuehren.,Andreas,2026-05-30
b4b7f57d-f73a-492a-a693-63110229f7d7,fehlende_level_kategorien,buried,begraben,missing_level_or_category,set_word_world,Fehlt Level und Wortwelt; spaeter Death History oder News-Kontext plus Level pruefen.,Andreas,2026-05-30
577f310a-1c4b-4e42-a925-187ba159394a,fehlende_level_kategorien,cities,Städte,missing_level_or_category,set_word_world,Fehlt Level und Wortwelt; spaeter Travel oder Society Places plus Level pruefen.,Andreas,2026-05-30
0febef01-f685-4c8b-8826-af7753746fa3,fehlende_level_kategorien,confiscation,Beschlagnahmung,missing_level_or_category,set_word_world,Fehlt Level und Wortwelt; spaeter Law & Politics plus hoeheres Level pruefen.,Andreas,2026-05-30
8915c19f-b3b8-44f6-a63c-6adea030086a,fehlende_level_kategorien,countries,Länder,missing_level_or_category,set_word_world,Fehlt Level und Wortwelt; spaeter Travel oder Society Geography plus Level pruefen.,Andreas,2026-05-30
0a29d3d0-ad57-4c78-94b7-ad6d603915c0,fehlende_level_kategorien,dash,Bindestrich,missing_level_or_category,set_level,Dublettenpartner hat C2; spaeter C2 und Productivity-Membership zusammenfuehren.,Andreas,2026-05-30
297c7517-c6ea-4340-9601-6405ee65d654,fehlende_level_kategorien,destroyed,zerstört,missing_level_or_category,set_word_world,Fehlt Level und Wortwelt; spaeter News War oder Environment plus Level pruefen.,Andreas,2026-05-30
37a99d9c-9192-44ce-83b9-08eee8bca169,fehlende_level_kategorien,entire,gesamte,missing_level_or_category,set_level,Dublettenpartner hat B2; spaeter B2 und Productivity-Membership zusammenfuehren.,Andreas,2026-05-30
715a3af7-0244-4fff-a382-6ae153c66b0c,fehlende_level_kategorien,graves,Gräber,missing_level_or_category,set_word_world,Fehlt Level und Wortwelt; spaeter Death History oder News-Kontext plus Level pruefen.,Andreas,2026-05-30
8b48b271-2a4e-472e-a0d1-99c142cdc1ab,fehlende_level_kategorien,incident,Vorfall,missing_level_or_category,set_word_world,Fehlt Level und Wortwelt; spaeter Vorfall von Stoerung trennen und Struktur setzen.,Andreas,2026-05-30
1aff8ead-820c-447c-9dc9-fe5981d91412,fehlende_level_kategorien,interview,Interview,missing_level_or_category,set_level,Dublettenpartner hat A1 und Media & News; spaeter mit Productivity zusammenfuehren.,Andreas,2026-05-30
0c165b4c-2afb-4861-ac60-75bf59a8611b,fehlende_level_kategorien,move,umziehen,missing_level_or_category,set_word_world,Fehlt Level und Wortwelt; spaeter move umziehen als eigene Bedeutung plus Struktur pruefen.,Andreas,2026-05-30
ac426143-a234-4394-b48a-0928e6489b6c,fehlende_level_kategorien,reefs,Riffe,missing_level_or_category,set_word_world,Fehlt Level und Wortwelt; spaeter Nature & Beyond oder Environment plus Level pruefen.,Andreas,2026-05-30
31b9fd7e-fbbf-44fa-af67-40c66144f843,fehlende_level_kategorien,report,Bericht,missing_level_or_category,set_level,Productivity ist vorhanden; spaeter erst POS und Bedeutung report klaeren.,Andreas,2026-05-30
32464b29-fec5-4fd3-ba25-a873e3b0f8eb,fehlende_level_kategorien,satellite,Satellit,missing_level_or_category,set_word_world,Dublettenpartner hat B2 und Space; spaeter Space und B2 uebernehmen.,Andreas,2026-05-30
9dea269e-4638-47bc-b4c9-3ca0c7e21733,fehlende_level_kategorien,seized,beschlagnahmt,missing_level_or_category,set_word_world,Fehlt Level und Wortwelt; spaeter Law & Politics oder News plus Level pruefen.,Andreas,2026-05-30
87e752ea-e944-469a-ad9e-9037a79ee7d5,fehlende_level_kategorien,serving,unter,missing_level_or_category,needs_context,Uebersetzung serving -> unter wirkt fraglich; erst Bedeutung und Kontext pruefen.,Andreas,2026-05-30
66d4eaa9-66d7-47fb-a8e6-58e14823e1a2,fehlende_level_kategorien,sites,Standorte,missing_level_or_category,set_word_world,Fehlt Level und Wortwelt; spaeter Places Work oder Tech-Kontext plus Level pruefen.,Andreas,2026-05-30
61ca2b4e-332c-4a20-82a8-76e962482f15,fehlende_level_kategorien,sold,verkauft,missing_level_or_category,set_word_world,Fehlt Level und Wortwelt; spaeter Money & Shopping Business oder allgemeines Verb pruefen.,Andreas,2026-05-30
fd72add0-6144-4b98-bc52-4a737434c4ac,fehlende_level_kategorien,soldiers,Soldaten,missing_level_or_category,set_word_world,Fehlt Level und Wortwelt; spaeter Law & Politics War oder News plus Level pruefen.,Andreas,2026-05-30
094a3407-d275-4ea9-ad89-198218618dcf,fehlende_level_kategorien,stationery,Schreibwaren,missing_level_or_category,set_level,Productivity ist vorhanden; spaeter Level und ggf. School & Studies pruefen.,Andreas,2026-05-30
2a7e4ef2-4585-4b25-9c63-d81bc694cce5,fehlende_level_kategorien,superstar,Superstar,missing_level_or_category,set_word_world,Fehlt Level und Wortwelt; spaeter Media & News oder Culture-Kontext plus Level pruefen.,Andreas,2026-05-30
6a6e9ac6-ddc4-4ee0-a6a6-51d8ad8edf3f,fehlende_level_kategorien,throughout,durchgehend,missing_level_or_category,set_word_world,Fehlt Level und Wortwelt; spaeter erst Bedeutung throughout klaeren und Struktur setzen.,Andreas,2026-05-30
