word_key,review_block,base_term,de_translation,conflict_type,review_decision,review_note,reviewer,reviewed_at
b55a6414-ed80-41ad-b963-f409eeb457d4,exakte_dubletten,friday,freitag,exact_duplicate,merge_later,Klares Wochentag-Dublettenpaar; spaeter kanonische Grossschreibung Friday/Freitag bevorzugen und Top-500-Membership erhalten oder uebertragen.,Andreas,2026-05-30
e7f53ea2-1273-4091-923d-74b4b9b7ab53,exakte_dubletten,Friday,Freitag,exact_duplicate,merge_later,Klares Wochentag-Dublettenpaar; dieser Eintrag wirkt kanonisch fuer Grossschreibung; spaeter Top-500-Membership vom Partner erhalten oder uebertragen.,Andreas,2026-05-30
1aff8ead-820c-447c-9dc9-fe5981d91412,exakte_dubletten,interview,Interview,exact_duplicate,merge_later,Laut exact_duplicate_merge_plan klare Dublette; spaeter A1-Media-News-Eintrag behalten und Productivity-Membership uebertragen; vorher User-SRS-Progress live pruefen.,Andreas,2026-05-30
b07abd1a-d672-4f35-a12c-86c0ff47062d,exakte_dubletten,interview,Interview,exact_duplicate,merge_later,Laut exact_duplicate_merge_plan voraussichtlicher Keep-Eintrag; spaeter Productivity-Membership vom Dublettenpartner uebernehmen; vorher User-SRS-Progress live pruefen.,Andreas,2026-05-30
580cb159-f590-48a8-8097-5f071ae3910b,exakte_dubletten,march,märz,exact_duplicate,needs_context,Unsicherer Case-Fall; March als Monat ist A1 plausibel; lowercase march koennte Marsch oder marschieren bedeuten. Vor Merge Bedeutung und Quelle pruefen.,Andreas,2026-05-30
4b25bc9e-6b24-4365-94a7-eafc643f3478,exakte_dubletten,March,März,exact_duplicate,needs_context,Unsicherer Case-Fall; dieser Eintrag wirkt als Monat kanonisch; Partner mit lowercase march und C1 braucht Kontextpruefung vor Merge.,Andreas,2026-05-30
7e13f364-e57a-4b02-a693-dbfd6b82dbc9,exakte_dubletten,may,mai,exact_duplicate,split_meaning,Lowercase may kann Modalverb bedeuten und passt dann nicht zu Mai; May als Monat ist andere Bedeutung. Nicht mergen bevor Bedeutung und Uebersetzung geklaert sind.,Andreas,2026-05-30
1258ac7f-a1cf-4272-89fd-133da42d97be,exakte_dubletten,May,Mai,exact_duplicate,split_meaning,May als Monat ist plausibel; Partner may mit Grammar-Syntax deutet auf Modalverb. Bedeutungen trennen oder Partner-Uebersetzung pruefen statt automatisch mergen.,Andreas,2026-05-30
f46d6361-092b-43f9-89d1-c38e629a1188,exakte_dubletten,monday,montag,exact_duplicate,merge_later,Klares Wochentag-Dublettenpaar; spaeter kanonische Grossschreibung Monday/Montag bevorzugen und Top-500-Membership erhalten oder uebertragen.,Andreas,2026-05-30
d0690e47-e51b-4378-a132-9f2947af74d0,exakte_dubletten,Monday,Montag,exact_duplicate,merge_later,Klares Wochentag-Dublettenpaar; dieser Eintrag wirkt kanonisch fuer Grossschreibung; spaeter Top-500-Membership vom Partner erhalten oder uebertragen.,Andreas,2026-05-30
31b9fd7e-fbbf-44fa-af67-40c66144f843,exakte_dubletten,report,Bericht,exact_duplicate,needs_context,Laut case_variant_merge_plan fachlich riskant wegen POS-Konflikt noun/verb; erst klaeren ob report als Bericht oder berichten modelliert wird.,Andreas,2026-05-30
70fbac34-dad7-4af5-986a-19942af4baf5,exakte_dubletten,report,bericht,exact_duplicate,needs_context,Laut case_variant_merge_plan voraussichtlicher Keep wegen Metadaten aber POS verb passt nicht zu Bericht; Bedeutung/POS vor Merge klaeren.,Andreas,2026-05-30
32464b29-fec5-4fd3-ba25-a873e3b0f8eb,exakte_dubletten,satellite,Satellit,exact_duplicate,merge_later,Laut case_variant_merge_plan klare Schreibvarianten-Dublette; spaeter korrekte Grossschreibung Satellit auf B2-Space-Eintrag uebertragen.,Andreas,2026-05-30
e0d7acc3-7b01-48b4-a6e8-2f0cb06ad422,exakte_dubletten,satellite,satellit,exact_duplicate,merge_later,Laut case_variant_merge_plan voraussichtlicher Keep-Eintrag wegen B2 noun Space; spaeter Uebersetzung zu Satellit korrigieren.,Andreas,2026-05-30
56ceb18d-3262-4031-9884-2d96fce9ea6c,exakte_dubletten,saturday,samstag,exact_duplicate,merge_later,Klares Wochentag-Dublettenpaar; spaeter kanonische Grossschreibung Saturday/Samstag bevorzugen und Top-500-Membership erhalten oder uebertragen.,Andreas,2026-05-30
f7fc6762-bd28-4bc5-97f5-97402cce62a4,exakte_dubletten,Saturday,Samstag,exact_duplicate,merge_later,Klares Wochentag-Dublettenpaar; dieser Eintrag wirkt kanonisch fuer Grossschreibung; spaeter Top-500-Membership vom Partner erhalten oder uebertragen.,Andreas,2026-05-30
9a8d6592-71d2-4cdb-91dc-e9654eb84307,exakte_dubletten,thursday,donnerstag,exact_duplicate,merge_later,Klares Wochentag-Dublettenpaar; spaeter kanonische Grossschreibung Thursday/Donnerstag bevorzugen und Top-500-Membership erhalten oder uebertragen.,Andreas,2026-05-30
ceda131e-81c9-4b26-8435-31d0b8dbc09a,exakte_dubletten,Thursday,Donnerstag,exact_duplicate,merge_later,Klares Wochentag-Dublettenpaar; dieser Eintrag wirkt kanonisch fuer Grossschreibung; spaeter Top-500-Membership vom Partner erhalten oder uebertragen.,Andreas,2026-05-30
fa3902de-3324-4c19-9e27-cdd8e2df6bd6,exakte_dubletten,tuesday,dienstag,exact_duplicate,merge_later,Klares Wochentag-Dublettenpaar; spaeter kanonische Grossschreibung Tuesday/Dienstag bevorzugen und Top-500-Membership erhalten oder uebertragen.,Andreas,2026-05-30
fe0f12d5-4818-4a01-ab40-4c7301106525,exakte_dubletten,Tuesday,Dienstag,exact_duplicate,merge_later,Klares Wochentag-Dublettenpaar; dieser Eintrag wirkt kanonisch fuer Grossschreibung; spaeter Top-500-Membership vom Partner erhalten oder uebertragen.,Andreas,2026-05-30
bba73cb7-263e-4c75-8d55-9c869e8af29f,exakte_dubletten,verb,verb,exact_duplicate,merge_later,Klares Normalisierungsdublettenpaar zu VERB; spaeter kanonische Kleinschreibung und Grammar-Syntax-Zuordnung bevorzugen; C2-Metadaten vor Merge pruefen.,Andreas,2026-05-30
b89c2920-f157-43ce-8313-00318b189057,exakte_dubletten,VERB,VERB,exact_duplicate,merge_later,Klares Normalisierungsdublettenpaar zu verb; spaeter nicht automatisch loeschen; C2-Metadaten und ggf. Level-Zuordnung erhalten oder uebertragen.,Andreas,2026-05-30
969a31a5-c475-4ec9-b62f-b55829f5b669,case_varianten,adjective,adjektiv,case_variant,canonical_case,Reiner Grammatikbegriff; kanonische Kleinschreibung adjective/adjektiv bevorzugen; spaeter C2-Metadaten des Uppercase-Partners pruefen und ggf. uebertragen.,Andreas,2026-05-30
f91f2280-02de-4ffa-82dc-bd442443a67a,case_varianten,ADJECTIVE,ADJEKTIV,case_variant,canonical_case,Uppercase wirkt nicht fachlich eigenstaendig; spaeter mit adjective/adjektiv normalisieren und C2-Leveldaten nicht verlieren.,Andreas,2026-05-30
8f1acc1f-759c-4615-9110-73304615a149,case_varianten,adverb,adverb,case_variant,canonical_case,Reiner Grammatikbegriff; kanonische Kleinschreibung adverb bevorzugen; spaeter C2-Metadaten des Uppercase-Partners pruefen und ggf. uebertragen.,Andreas,2026-05-30
a74186e3-cf89-421c-8837-e900c568932b,case_varianten,ADVERB,ADVERB,case_variant,canonical_case,Uppercase wirkt nicht fachlich eigenstaendig; spaeter mit adverb normalisieren und C2-Leveldaten nicht verlieren.,Andreas,2026-05-30
b55a6414-ed80-41ad-b963-f409eeb457d4,case_varianten,friday,freitag,case_variant,canonical_case,Wochentag sollte als Eigenname/Tag kanonisch Friday/Freitag gefuehrt werden; Top-500-Membership spaeter erhalten oder uebertragen.,Andreas,2026-05-30
e7f53ea2-1273-4091-923d-74b4b9b7ab53,case_varianten,Friday,Freitag,case_variant,canonical_case,Kanonische Wochentag-Schreibweise; spaeter Top-500-Membership des lowercase-Partners pruefen und uebernehmen.,Andreas,2026-05-30
2c4d89ae-cfd7-4927-a5ac-585855bf0191,case_varianten,it,es,case_variant,split_meaning,Lowercase it = Pronomen es; Uppercase IT = Informationstechnologie. Unterschiedliche Bedeutungen nicht per Case-Merge zusammenfuehren.,Andreas,2026-05-30
cfcfbb0d-c9ee-4401-8ff4-1f9967def679,case_varianten,IT,IT,case_variant,split_meaning,Uppercase IT ist eigenstaendige Abkuerzung/Technikbegriff; getrennt von it/es halten und spaeter Bedeutungsnotiz vorbereiten.,Andreas,2026-05-30
580cb159-f590-48a8-8097-5f071ae3910b,case_varianten,march,märz,case_variant,needs_context,Lowercase march mit Uebersetzung märz wirkt widerspruechlich; koennte Monat falsch geschrieben oder englisches march/Marsch sein. Kontext vor Entscheidung pruefen.,Andreas,2026-05-30
4b25bc9e-6b24-4365-94a7-eafc643f3478,case_varianten,March,März,case_variant,needs_context,March/März als Monat plausibel und kanonisch; Partner lowercase march/C1 braucht Kontextpruefung vor Merge oder Korrektur.,Andreas,2026-05-30
7e13f364-e57a-4b02-a693-dbfd6b82dbc9,case_varianten,may,mai,case_variant,split_meaning,Lowercase may deutet als Grammar-Syntax auf Modalverb; Uebersetzung mai passt zum Monat. Bedeutung/Uebersetzung trennen statt Case-Merge.,Andreas,2026-05-30
1258ac7f-a1cf-4272-89fd-133da42d97be,case_varianten,May,Mai,case_variant,split_meaning,May/Mai als Monat plausibel; Partner may gehoert wahrscheinlich als Modalverb in andere Bedeutung. Nicht mergen ohne Bedeutungsmodell.,Andreas,2026-05-30
f46d6361-092b-43f9-89d1-c38e629a1188,case_varianten,monday,montag,case_variant,canonical_case,Wochentag sollte kanonisch Monday/Montag gefuehrt werden; Top-500-Membership spaeter erhalten oder uebertragen.,Andreas,2026-05-30
d0690e47-e51b-4378-a132-9f2947af74d0,case_varianten,Monday,Montag,case_variant,canonical_case,Kanonische Wochentag-Schreibweise; spaeter Top-500-Membership des lowercase-Partners pruefen und uebernehmen.,Andreas,2026-05-30
04bec203-a957-492b-80ae-3daeda5a8cb3,case_varianten,noun,substantiv,case_variant,canonical_case,Reiner Grammatikbegriff; kanonische Kleinschreibung noun/substantiv bevorzugen; C2-Metadaten des Uppercase-Partners separat pruefen.,Andreas,2026-05-30
d2b0a941-bc29-4b99-a1c6-0b117d905a42,case_varianten,NOUN,NOUN,case_variant,canonical_case,Uppercase wirkt nicht fachlich eigenstaendig; spaeter mit noun/substantiv normalisieren und C2-Leveldaten nicht verlieren.,Andreas,2026-05-30
fed1826a-4021-4a7e-9df7-26741afc9b29,case_varianten,pin,stift,case_variant,split_meaning,Lowercase pin/Stift und uppercase PIN/PIN-Code sind fachlich unterschiedliche Bedeutungen; getrennt halten und spaeter Meaning-Notiz modellieren.,Andreas,2026-05-30
dd592b58-277e-421f-ae9c-7bd20a8806db,case_varianten,PIN,PIN,case_variant,split_meaning,Uppercase PIN ist Abkuerzung fuer Code und nicht nur Schreibvariante von pin/Stift; getrennt halten.,Andreas,2026-05-30
5a8e0e08-2488-4b37-99a0-9c01edde2c47,case_varianten,preposition,präposition,case_variant,canonical_case,Reiner Grammatikbegriff; kanonische Kleinschreibung preposition/präposition bevorzugen; C2-Metadaten des Uppercase-Partners separat pruefen.,Andreas,2026-05-30
4ccd9745-b256-40b4-b93b-5289af9b1709,case_varianten,PREPOSITION,PREPOSITION,case_variant,canonical_case,Uppercase wirkt nicht fachlich eigenstaendig; spaeter mit preposition/präposition normalisieren und C2-Leveldaten nicht verlieren.,Andreas,2026-05-30
56ceb18d-3262-4031-9884-2d96fce9ea6c,case_varianten,saturday,samstag,case_variant,canonical_case,Wochentag sollte kanonisch Saturday/Samstag gefuehrt werden; Top-500-Membership spaeter erhalten oder uebertragen.,Andreas,2026-05-30
f7fc6762-bd28-4bc5-97f5-97402cce62a4,case_varianten,Saturday,Samstag,case_variant,canonical_case,Kanonische Wochentag-Schreibweise; spaeter Top-500-Membership des lowercase-Partners pruefen und uebernehmen.,Andreas,2026-05-30
25f3eb07-223e-4ce4-ae32-3501a3daa0a7,case_varianten,sunday,sonntags,case_variant,needs_context,sunday/sonntags und Sunday/Sonntag sind verwandt aber nicht identisch; pruefen ob Adverb-Variante bewusst separat bleibt oder auf Sonntag normalisiert wird.,Andreas,2026-05-30
78aeddcd-d89e-4110-b59b-a4dd72cde9e7,case_varianten,Sunday,Sonntag,case_variant,needs_context,Sunday/Sonntag wirkt als kanonischer Wochentag; Partner sunday/sonntags braucht Kontextentscheidung wegen adverbialer Uebersetzung.,Andreas,2026-05-30
9a8d6592-71d2-4cdb-91dc-e9654eb84307,case_varianten,thursday,donnerstag,case_variant,canonical_case,Wochentag sollte kanonisch Thursday/Donnerstag gefuehrt werden; Top-500-Membership spaeter erhalten oder uebertragen.,Andreas,2026-05-30
ceda131e-81c9-4b26-8435-31d0b8dbc09a,case_varianten,Thursday,Donnerstag,case_variant,canonical_case,Kanonische Wochentag-Schreibweise; spaeter Top-500-Membership des lowercase-Partners pruefen und uebernehmen.,Andreas,2026-05-30
fa3902de-3324-4c19-9e27-cdd8e2df6bd6,case_varianten,tuesday,dienstag,case_variant,canonical_case,Wochentag sollte kanonisch Tuesday/Dienstag gefuehrt werden; Top-500-Membership spaeter erhalten oder uebertragen.,Andreas,2026-05-30
fe0f12d5-4818-4a01-ab40-4c7301106525,case_varianten,Tuesday,Dienstag,case_variant,canonical_case,Kanonische Wochentag-Schreibweise; spaeter Top-500-Membership des lowercase-Partners pruefen und uebernehmen.,Andreas,2026-05-30
bba73cb7-263e-4c75-8d55-9c869e8af29f,case_varianten,verb,verb,case_variant,canonical_case,Reiner Grammatikbegriff; kanonische Kleinschreibung verb bevorzugen; C2-Metadaten des Uppercase-Partners separat pruefen.,Andreas,2026-05-30
b89c2920-f157-43ce-8313-00318b189057,case_varianten,VERB,VERB,case_variant,canonical_case,Uppercase wirkt nicht fachlich eigenstaendig; spaeter mit verb normalisieren und C2-Leveldaten nicht verlieren.,Andreas,2026-05-30
